obs_code,req_date,error
DT_0041,20260219,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260219,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260219,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260219,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260219,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260218,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260217,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260216,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260215,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260214,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260213,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260212,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260211,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260210,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260209,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260208,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260207,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0007,20260206,"HTTPSConnectionPool(host='apis.data.go.kr', port=443): Read timed out. (read timeout=30)"
DT_0049,20260206,"HTTPSConnectionPool(host='apis.data.go.kr', port=443): Read timed out. (read timeout=30)"
DT_0002,20260206,"HTTPSConnectionPool(host='apis.data.go.kr', port=443): Read timed out. (read timeout=30)"
DT_0009,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260206,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260205,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260204,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260203,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
