datetime,obs_name,latitude,longitude,obs_tide,pred_tide,tide_anomaly,anomaly_flag
2026-02-21 14:00:00,고흥발포,34.48111,127.34277,250.7,259.0,-8.300000000000011,0
2026-02-21 15:00:00,고흥발포,34.48111,127.34277,173.5,179.0,-5.5,0
2026-02-21 16:00:00,고흥발포,34.48111,127.34277,97.8,103.0,-5.200000000000003,0
2026-02-21 17:00:00,고흥발포,34.48111,127.34277,41.0,51.0,-10.0,0
2026-02-21 18:00:00,고흥발포,34.48111,127.34277,15.4,18.0,-2.5999999999999996,0
2026-02-21 19:00:00,고흥발포,34.48111,127.34277,28.1,36.0,-7.899999999999999,0
2026-02-21 20:00:00,고흥발포,34.48111,127.34277,77.7,87.0,-9.299999999999997,0
2026-02-21 21:00:00,고흥발포,34.48111,127.34277,151.8,164.0,-12.199999999999989,0
2026-02-21 22:00:00,고흥발포,34.48111,127.34277,230.1,244.0,-13.900000000000006,0
2026-02-21 23:00:00,고흥발포,34.48111,127.34277,292.0,305.0,-13.0,0
2026-02-22 00:00:00,고흥발포,34.48111,127.34277,322.2,335.0,-12.800000000000011,0
2026-02-22 01:00:00,고흥발포,34.48111,127.34277,313.7,321.0,-7.300000000000011,0
2026-02-22 02:00:00,고흥발포,34.48111,127.34277,269.6,282.0,-12.399999999999977,0
2026-02-22 03:00:00,고흥발포,34.48111,127.34277,203.0,209.0,-6.0,0
2026-02-22 04:00:00,고흥발포,34.48111,127.34277,132.3,140.0,-7.699999999999989,0
2026-02-22 05:00:00,고흥발포,34.48111,127.34277,75.0,86.0,-11.0,0
2026-02-22 06:00:00,고흥발포,34.48111,127.34277,43.7,53.0,-9.299999999999997,0
2026-02-22 07:00:00,고흥발포,34.48111,127.34277,46.0,53.0,-7.0,0
2026-02-22 08:00:00,고흥발포,34.48111,127.34277,82.5,96.0,-13.5,0
2026-02-22 09:00:00,고흥발포,34.48111,127.34277,144.4,163.0,-18.599999999999994,0
2026-02-22 10:00:00,고흥발포,34.48111,127.34277,214.5,228.0,-13.5,0
2026-02-22 11:00:00,고흥발포,34.48111,127.34277,273.3,285.0,-11.699999999999989,0
2026-02-22 12:00:00,고흥발포,34.48111,127.34277,305.1,317.0,-11.899999999999977,0
2026-02-22 13:00:00,고흥발포,34.48111,127.34277,302.1,312.0,-9.899999999999977,0
2026-02-22 14:00:00,고흥발포,34.48111,127.34277,265.1,272.0,-6.899999999999977,0
2026-02-22 15:00:00,고흥발포,34.48111,127.34277,204.1,215.0,-10.900000000000006,0
2026-02-22 16:00:00,고흥발포,34.48111,127.34277,135.3,143.0,-7.699999999999989,0
2026-02-22 17:00:00,고흥발포,34.48111,127.34277,75.4,80.0,-4.599999999999994,0
2026-02-22 18:00:00,고흥발포,34.48111,127.34277,37.1,31.0,6.100000000000001,0
2026-02-22 19:00:00,고흥발포,34.48111,127.34277,28.7,20.0,8.7,0
2026-02-22 20:00:00,고흥발포,34.48111,127.34277,53.6,42.0,11.600000000000001,0
2026-02-22 21:00:00,고흥발포,34.48111,127.34277,107.3,95.0,12.299999999999997,0
2026-02-22 22:00:00,고흥발포,34.48111,127.34277,176.6,162.0,14.599999999999994,0
2026-02-22 23:00:00,고흥발포,34.48111,127.34277,243.4,230.0,13.400000000000006,0
2026-02-23 00:00:00,고흥발포,34.48111,127.34277,290.9,275.0,15.899999999999977,0
2026-02-23 01:00:00,고흥발포,34.48111,127.34277,308.0,291.0,17.0,0
2026-02-23 02:00:00,고흥발포,34.48111,127.34277,291.8,278.0,13.800000000000011,0
2026-02-23 03:00:00,고흥발포,34.48111,127.34277,248.4,242.0,6.400000000000006,0
2026-02-23 04:00:00,고흥발포,34.48111,127.34277,191.1,188.0,3.0999999999999943,0
2026-02-23 05:00:00,고흥발포,34.48111,127.34277,135.6,135.0,0.5999999999999943,0
2026-02-23 06:00:00,고흥발포,34.48111,127.34277,94.7,104.0,-9.299999999999997,0
2026-02-23 07:00:00,고흥발포,34.48111,127.34277,76.8,89.0,-12.200000000000003,0
2026-02-23 08:00:00,고흥발포,34.48111,127.34277,86.3,97.0,-10.700000000000003,0
2026-02-23 09:00:00,고흥발포,34.48111,127.34277,121.2,134.0,-12.799999999999997,0
2026-02-23 10:00:00,고흥발포,34.48111,127.34277,172.0,186.0,-14.0,0
2026-02-23 11:00:00,고흥발포,34.48111,127.34277,224.0,240.0,-16.0,0
2026-02-23 12:00:00,고흥발포,34.48111,127.34277,262.0,268.0,-6.0,0
2026-02-23 13:00:00,고흥발포,34.48111,127.34277,275.4,296.0,-20.600000000000023,0
2026-02-23 14:00:00,고흥발포,34.48111,127.34277,260.6,275.0,-14.399999999999977,0
2026-02-23 15:00:00,고흥발포,34.48111,127.34277,221.4,234.0,-12.599999999999994,0
2026-02-23 16:00:00,고흥발포,34.48111,127.34277,168.4,180.0,-11.599999999999994,0
2026-02-23 17:00:00,고흥발포,34.48111,127.34277,115.0,122.0,-7.0,0
2026-02-23 18:00:00,고흥발포,34.48111,127.34277,72.8,79.0,-6.200000000000003,0
2026-02-23 19:00:00,고흥발포,34.48111,127.34277,50.2,59.0,-8.799999999999997,0
2026-02-23 20:00:00,고흥발포,34.48111,127.34277,52.3,58.0,-5.700000000000003,0
2026-02-23 21:00:00,고흥발포,34.48111,127.34277,80.4,91.0,-10.599999999999994,0
2026-02-23 22:00:00,고흥발포,34.48111,127.34277,129.2,134.0,-4.800000000000011,0
2026-02-23 23:00:00,고흥발포,34.48111,127.34277,187.2,193.0,-5.800000000000011,0
2026-02-24 00:00:00,고흥발포,34.48111,127.34277,240.1,245.0,-4.900000000000006,0
2026-02-24 01:00:00,고흥발포,34.48111,127.34277,275.1,278.0,-2.8999999999999773,0
2026-02-24 02:00:00,고흥발포,34.48111,127.34277,284.9,293.0,-8.100000000000023,0
2026-02-24 03:00:00,고흥발포,34.48111,127.34277,269.3,287.0,-17.69999999999999,0
2026-02-24 04:00:00,고흥발포,34.48111,127.34277,235.0,244.0,-9.0,0
2026-02-24 05:00:00,고흥발포,34.48111,127.34277,193.0,204.0,-11.0,0
2026-02-24 06:00:00,고흥발포,34.48111,127.34277,154.2,166.0,-11.800000000000011,0
2026-02-24 07:00:00,고흥발포,34.48111,127.34277,126.8,147.0,-20.200000000000003,0
2026-02-24 08:00:00,고흥발포,34.48111,127.34277,116.1,132.0,-15.900000000000006,0
2026-02-24 09:00:00,고흥발포,34.48111,127.34277,124.4,130.0,-5.599999999999994,0
2026-02-24 10:00:00,고흥발포,34.48111,127.34277,149.3,175.0,-25.69999999999999,0
2026-02-24 11:00:00,고흥발포,34.48111,127.34277,183.4,206.0,-22.599999999999994,0
2026-02-24 12:00:00,고흥발포,34.48111,127.34277,215.8,222.0,-6.199999999999989,0
2026-02-24 13:00:00,고흥발포,34.48111,127.34277,236.4,253.0,-16.599999999999994,0
2026-02-24 14:00:00,고흥발포,34.48111,127.34277,238.9,247.0,-8.099999999999994,0
2026-02-24 15:00:00,고흥발포,34.48111,127.34277,222.1,229.0,-6.900000000000006,0
2026-02-24 16:00:00,고흥발포,34.48111,127.34277,190.4,213.0,-22.599999999999994,0
2026-02-24 17:00:00,고흥발포,34.48111,127.34277,151.8,174.0,-22.19999999999999,0
2026-02-24 18:00:00,고흥발포,34.48111,127.34277,114.9,133.0,-18.099999999999994,0
2026-02-24 19:00:00,고흥발포,34.48111,127.34277,86.6,112.0,-25.400000000000006,0
2026-02-24 20:00:00,고흥발포,34.48111,127.34277,72.4,113.0,-40.599999999999994,0
2026-02-24 21:00:00,고흥발포,34.48111,127.34277,76.1,87.0,-10.900000000000006,0
2026-02-24 22:00:00,고흥발포,34.48111,127.34277,98.8,108.0,-9.200000000000003,0
2026-02-24 23:00:00,고흥발포,34.48111,127.34277,136.6,144.0,-7.400000000000006,0
2026-02-25 00:00:00,고흥발포,34.48111,127.34277,181.3,197.0,-15.699999999999989,0
2026-02-25 01:00:00,고흥발포,34.48111,127.34277,222.4,229.0,-6.599999999999994,0
2026-02-25 02:00:00,고흥발포,34.48111,127.34277,250.9,269.0,-18.099999999999994,0
2026-02-25 03:00:00,고흥발포,34.48111,127.34277,261.6,274.0,-12.399999999999977,0
2026-02-25 04:00:00,고흥발포,34.48111,127.34277,254.8,272.0,-17.19999999999999,0
2026-02-25 05:00:00,고흥발포,34.48111,127.34277,235.3,253.0,-17.69999999999999,0
2026-02-25 06:00:00,고흥발포,34.48111,127.34277,209.6,238.0,-28.400000000000006,0
2026-02-25 07:00:00,고흥발포,34.48111,127.34277,183.8,205.0,-21.19999999999999,0
2026-02-25 08:00:00,고흥발포,34.48111,127.34277,163.1,189.0,-25.900000000000006,0
2026-02-25 09:00:00,고흥발포,34.48111,127.34277,151.1,180.0,-28.900000000000006,0
2026-02-25 10:00:00,고흥발포,34.48111,127.34277,150.4,179.0,-28.599999999999994,0
2026-02-25 11:00:00,고흥발포,34.48111,127.34277,160.3,187.0,-26.69999999999999,0
2026-02-25 12:00:00,고흥발포,34.48111,127.34277,176.8,194.0,-17.19999999999999,0
2026-02-25 13:00:00,고흥발포,34.48111,127.34277,193.8,205.0,-11.199999999999989,0
2026-02-25 14:00:00,고흥발포,34.48111,127.34277,205.1,212.0,-6.900000000000006,0
2026-02-25 15:00:00,고흥발포,34.48111,127.34277,206.7,224.0,-17.30000000000001,0
2026-02-25 16:00:00,고흥발포,34.48111,127.34277,197.5,205.0,-7.5,0
2026-02-25 17:00:00,고흥발포,34.48111,127.34277,179.4,199.0,-19.599999999999994,0
2026-02-25 18:00:00,고흥발포,34.48111,127.34277,156.1,174.0,-17.900000000000006,0
2026-02-25 19:00:00,고흥발포,34.48111,127.34277,131.3,143.0,-11.699999999999989,0
2026-02-25 20:00:00,고흥발포,34.48111,127.34277,109.0,132.0,-23.0,0
2026-02-25 21:00:00,고흥발포,34.48111,127.34277,94.0,120.0,-26.0,0
2026-02-25 22:00:00,고흥발포,34.48111,127.34277,91.0,103.0,-12.0,0
2026-02-25 23:00:00,고흥발포,34.48111,127.34277,102.4,107.0,-4.599999999999994,0
2026-02-26 00:00:00,고흥발포,34.48111,127.34277,127.5,139.0,-11.5,0
2026-02-26 01:00:00,고흥발포,34.48111,127.34277,161.3,154.0,7.300000000000011,0
2026-02-26 02:00:00,고흥발포,34.48111,127.34277,197.1,200.0,-2.9000000000000057,0
2026-02-26 03:00:00,고흥발포,34.48111,127.34277,227.4,225.0,2.4000000000000057,0
2026-02-26 04:00:00,고흥발포,34.48111,127.34277,247.1,248.0,-0.9000000000000057,0
2026-02-26 05:00:00,고흥발포,34.48111,127.34277,254.5,256.0,-1.5,0
2026-02-26 06:00:00,고흥발포,34.48111,127.34277,250.3,263.0,-12.699999999999989,0
2026-02-26 07:00:00,고흥발포,34.48111,127.34277,236.7,250.0,-13.300000000000011,0
2026-02-26 08:00:00,고흥발포,34.48111,127.34277,216.5,233.0,-16.5,0
2026-02-26 09:00:00,고흥발포,34.48111,127.34277,193.5,202.0,-8.5,0
2026-02-26 10:00:00,고흥발포,34.48111,127.34277,172.7,184.0,-11.300000000000011,0
2026-02-26 11:00:00,고흥발포,34.48111,127.34277,158.1,163.0,-4.900000000000006,0
2026-02-26 12:00:00,고흥발포,34.48111,127.34277,152.4,160.0,-7.599999999999994,0
2026-02-26 13:00:00,고흥발포,34.48111,127.34277,155.6,168.0,-12.400000000000006,0
2026-02-26 14:00:00,고흥발포,34.48111,127.34277,165.5,161.0,4.5,0
2026-02-26 15:00:00,고흥발포,34.48111,127.34277,178.0,185.0,-7.0,0
2026-02-26 16:00:00,고흥발포,34.48111,127.34277,188.5,190.0,-1.5,0
2026-02-26 17:00:00,고흥발포,34.48111,127.34277,193.1,188.0,5.099999999999994,0
2026-02-26 18:00:00,고흥발포,34.48111,127.34277,189.5,195.0,-5.5,0
2026-02-26 19:00:00,고흥발포,34.48111,127.34277,176.9,190.0,-13.099999999999994,0
2026-02-26 20:00:00,고흥발포,34.48111,127.34277,156.0,167.0,-11.0,0
2026-02-26 21:00:00,고흥발포,34.48111,127.34277,130.4,159.0,-28.599999999999994,0
2026-02-26 22:00:00,고흥발포,34.48111,127.34277,106.5,126.0,-19.5,0
2026-02-26 23:00:00,고흥발포,34.48111,127.34277,91.3,116.0,-24.700000000000003,0
2026-02-27 00:00:00,고흥발포,34.48111,127.34277,89.9,99.0,-9.099999999999994,0
2026-02-27 01:00:00,고흥발포,34.48111,127.34277,104.8,117.0,-12.200000000000003,0
2026-02-27 02:00:00,고흥발포,34.48111,127.34277,134.4,145.0,-10.599999999999994,0
2026-02-27 03:00:00,고흥발포,34.48111,127.34277,173.2,176.0,-2.8000000000000114,0
2026-02-27 04:00:00,고흥발포,34.48111,127.34277,213.6,219.0,-5.400000000000006,0
2026-02-27 05:00:00,고흥발포,34.48111,127.34277,247.7,264.0,-16.30000000000001,0
2026-02-27 06:00:00,고흥발포,34.48111,127.34277,269.8,293.0,-23.19999999999999,0
2026-02-27 07:00:00,고흥발포,34.48111,127.34277,276.7,308.0,-31.30000000000001,0
2026-02-27 08:00:00,고흥발포,34.48111,127.34277,267.1,296.0,-28.899999999999977,0
2026-02-27 09:00:00,고흥발포,34.48111,127.34277,243.1,262.0,-18.900000000000006,0
2026-02-27 10:00:00,고흥발포,34.48111,127.34277,210.0,232.0,-22.0,0
2026-02-27 11:00:00,고흥발포,34.48111,127.34277,175.2,198.0,-22.80000000000001,0
2026-02-27 12:00:00,고흥발포,34.48111,127.34277,146.0,178.0,-32.0,0
2026-02-27 13:00:00,고흥발포,34.48111,127.34277,128.6,162.0,-33.400000000000006,0
2026-02-27 14:00:00,고흥발포,34.48111,127.34277,126.7,157.0,-30.299999999999997,0
2026-02-27 15:00:00,고흥발포,34.48111,127.34277,140.0,166.0,-26.0,0
2026-02-27 16:00:00,고흥발포,34.48111,127.34277,163.5,178.0,-14.5,0
2026-02-27 17:00:00,고흥발포,34.48111,127.34277,189.2,212.0,-22.80000000000001,0
2026-02-27 18:00:00,고흥발포,34.48111,127.34277,208.7,223.0,-14.300000000000011,0
2026-02-27 19:00:00,고흥발포,34.48111,127.34277,215.4,244.0,-28.599999999999994,0
2026-02-27 20:00:00,고흥발포,34.48111,127.34277,205.5,230.0,-24.5,0
2026-02-27 21:00:00,고흥발포,34.48111,127.34277,179.4,199.0,-19.599999999999994,0
2026-02-27 22:00:00,고흥발포,34.48111,127.34277,142.8,168.0,-25.19999999999999,0
2026-02-27 23:00:00,고흥발포,34.48111,127.34277,105.1,134.0,-28.900000000000006,0
2026-02-28 00:00:00,고흥발포,34.48111,127.34277,76.4,110.0,-33.599999999999994,0
2026-02-28 01:00:00,고흥발포,34.48111,127.34277,65.0,88.0,-23.0,0
2026-02-28 02:00:00,고흥발포,34.48111,127.34277,76.1,95.0,-18.900000000000006,0
2026-02-28 03:00:00,고흥발포,34.48111,127.34277,109.8,116.0,-6.200000000000003,0
2026-02-28 04:00:00,고흥발포,34.48111,127.34277,159.9,172.0,-12.099999999999994,0
2026-02-28 05:00:00,고흥발포,34.48111,127.34277,215.4,232.0,-16.599999999999994,0
2026-02-28 06:00:00,고흥발포,34.48111,127.34277,264.4,273.0,-8.600000000000023,0
2026-02-28 07:00:00,고흥발포,34.48111,127.34277,297.0,311.0,-14.0,0
2026-02-28 08:00:00,고흥발포,34.48111,127.34277,306.8,322.0,-15.199999999999989,0
2026-02-28 09:00:00,고흥발포,34.48111,127.34277,291.8,306.0,-14.199999999999989,0
2026-02-28 10:00:00,고흥발포,34.48111,127.34277,255.8,277.0,-21.19999999999999,0
2026-02-28 11:00:00,고흥발포,34.48111,127.34277,207.6,228.0,-20.400000000000006,0
2026-02-28 12:00:00,고흥발포,34.48111,127.34277,158.0,176.0,-18.0,0
2026-02-28 13:00:00,고흥발포,34.48111,127.34277,117.8,138.0,-20.200000000000003,0
2026-02-28 14:00:00,고흥발포,34.48111,127.34277,96.3,119.0,-22.700000000000003,0
2026-02-28 15:00:00,고흥발포,34.48111,127.34277,99.3,131.0,-31.700000000000003,0
2026-02-28 16:00:00,고흥발포,34.48111,127.34277,125.6,138.0,-12.400000000000006,0
2026-02-28 17:00:00,고흥발포,34.48111,127.34277,166.2,186.0,-19.80000000000001,0
2026-02-28 18:00:00,고흥발포,34.48111,127.34277,208.0,220.0,-12.0,0
2026-02-28 19:00:00,고흥발포,34.48111,127.34277,238.4,251.0,-12.599999999999994,0
2026-02-28 20:00:00,고흥발포,34.48111,127.34277,247.9,269.0,-21.099999999999994,0
2026-02-28 21:00:00,고흥발포,34.48111,127.34277,232.1,246.0,-13.900000000000006,0
2026-02-28 22:00:00,고흥발포,34.48111,127.34277,193.6,217.0,-23.400000000000006,0
2026-02-28 23:00:00,고흥발포,34.48111,127.34277,141.8,171.0,-29.19999999999999,0
2026-03-01 00:00:00,고흥발포,34.48111,127.34277,89.8,110.0,-20.200000000000003,0
2026-03-01 01:00:00,고흥발포,34.48111,127.34277,50.7,67.0,-16.299999999999997,0
2026-03-01 02:00:00,고흥발포,34.48111,127.34277,35.4,72.0,-36.6,0
2026-03-01 03:00:00,고흥발포,34.48111,127.34277,50.9,75.0,-24.1,0
2026-03-01 04:00:00,고흥발포,34.48111,127.34277,96.7,115.0,-18.299999999999997,0
2026-03-01 05:00:00,고흥발포,34.48111,127.34277,163.0,185.0,-22.0,0
2026-03-01 06:00:00,고흥발포,34.48111,127.34277,233.9,239.0,-5.099999999999994,0
2026-03-01 07:00:00,고흥발포,34.48111,127.34277,293.0,306.0,-13.0,0
2026-03-01 08:00:00,고흥발포,34.48111,127.34277,327.9,330.0,-2.1000000000000227,0
2026-03-01 09:00:00,고흥발포,34.48111,127.34277,331.2,357.0,-25.80000000000001,0
2026-03-01 10:00:00,고흥발포,34.48111,127.34277,302.6,336.0,-33.39999999999998,0
2026-03-01 11:00:00,고흥발포,34.48111,127.34277,249.9,266.0,-16.099999999999994,0
2026-03-01 12:00:00,고흥발포,34.48111,127.34277,186.0,213.0,-27.0,0
2026-03-01 13:00:00,고흥발포,34.48111,127.34277,125.3,156.0,-30.700000000000003,0
2026-03-01 14:00:00,고흥발포,34.48111,127.34277,81.2,108.0,-26.799999999999997,0
2026-03-01 15:00:00,고흥발포,34.48111,127.34277,65.2,101.0,-35.8,0
2026-03-01 16:00:00,고흥발포,34.48111,127.34277,82.3,110.0,-27.700000000000003,0
2026-03-01 17:00:00,고흥발포,34.48111,127.34277,127.3,144.0,-16.700000000000003,0
2026-03-01 18:00:00,고흥발포,34.48111,127.34277,185.5,205.0,-19.5,0
2026-03-01 19:00:00,고흥발포,34.48111,127.34277,239.2,256.0,-16.80000000000001,0
2026-03-01 20:00:00,고흥발포,34.48111,127.34277,273.1,293.0,-19.899999999999977,0
2026-03-01 21:00:00,고흥발포,34.48111,127.34277,277.0,287.0,-10.0,0
2026-03-01 22:00:00,고흥발포,34.48111,127.34277,248.4,263.0,-14.599999999999994,0
2026-03-01 23:00:00,고흥발포,34.48111,127.34277,194.0,232.0,-38.0,0
2026-03-02 00:00:00,고흥발포,34.48111,127.34277,127.3,155.0,-27.700000000000003,0
2026-03-02 01:00:00,고흥발포,34.48111,127.34277,64.8,93.0,-28.200000000000003,0
2026-03-02 02:00:00,고흥발포,34.48111,127.34277,21.7,49.0,-27.3,0
2026-03-02 03:00:00,고흥발포,34.48111,127.34277,10.7,28.0,-17.3,0
2026-03-02 04:00:00,고흥발포,34.48111,127.34277,38.5,63.0,-24.5,0
2026-03-02 05:00:00,고흥발포,34.48111,127.34277,101.2,119.0,-17.799999999999997,0
2026-03-02 06:00:00,고흥발포,34.48111,127.34277,183.4,200.0,-16.599999999999994,0
2026-03-02 07:00:00,고흥발포,34.48111,127.34277,264.4,281.0,-16.600000000000023,0
2026-03-02 08:00:00,고흥발포,34.48111,127.34277,325.2,357.0,-31.80000000000001,0
2026-03-02 09:00:00,고흥발포,34.48111,127.34277,352.7,378.0,-25.30000000000001,0
2026-03-02 10:00:00,고흥발포,34.48111,127.34277,341.1,364.0,-22.899999999999977,0
2026-03-02 11:00:00,고흥발포,34.48111,127.34277,294.3,320.0,-25.69999999999999,0
2026-03-02 12:00:00,고흥발포,34.48111,127.34277,224.8,253.0,-28.19999999999999,0
2026-03-02 13:00:00,고흥발포,34.48111,127.34277,149.4,178.0,-28.599999999999994,0
2026-03-02 14:00:00,고흥발포,34.48111,127.34277,84.9,119.0,-34.099999999999994,0
2026-03-02 15:00:00,고흥발포,34.48111,127.34277,46.4,91.0,-44.6,0
2026-03-02 16:00:00,고흥발포,34.48111,127.34277,45.0,105.0,-60.0,0
2026-03-02 17:00:00,고흥발포,34.48111,127.34277,81.9,115.0,-33.099999999999994,0
2026-03-02 18:00:00,고흥발포,34.48111,127.34277,145.8,200.0,-54.19999999999999,0
2026-03-02 19:00:00,고흥발포,34.48111,127.34277,216.8,262.0,-45.19999999999999,0
2026-03-02 20:00:00,고흥발포,34.48111,127.34277,274.4,305.0,-30.600000000000023,0
2026-03-02 21:00:00,고흥발포,34.48111,127.34277,303.0,328.0,-25.0,0
2026-03-02 22:00:00,고흥발포,34.48111,127.34277,294.4,315.0,-20.600000000000023,0
2026-03-02 23:00:00,고흥발포,34.48111,127.34277,249.7,279.0,-29.30000000000001,0
2026-03-03 00:00:00,고흥발포,34.48111,127.34277,180.2,204.0,-23.80000000000001,0
2026-03-03 01:00:00,고흥발포,34.48111,127.34277,103.3,135.0,-31.700000000000003,0
2026-03-03 02:00:00,고흥발포,34.48111,127.34277,37.2,63.0,-25.799999999999997,0
2026-03-03 03:00:00,고흥발포,34.48111,127.34277,-1.4,39.0,-40.4,0
2026-03-03 04:00:00,고흥발포,34.48111,127.34277,-0.1,42.0,-42.1,0
2026-03-03 05:00:00,고흥발포,34.48111,127.34277,44.9,91.0,-46.1,0
2026-03-03 06:00:00,고흥발포,34.48111,127.34277,124.0,168.0,-44.0,0
2026-03-03 07:00:00,고흥발포,34.48111,127.34277,216.4,258.0,-41.599999999999994,0
2026-03-03 08:00:00,고흥발포,34.48111,127.34277,298.4,327.0,-28.600000000000023,0
2026-03-03 09:00:00,고흥발포,34.48111,127.34277,350.8,364.0,-13.199999999999989,0
2026-03-03 10:00:00,고흥발포,34.48111,127.34277,362.2,377.0,-14.800000000000011,0
2026-03-03 11:00:00,고흥발포,34.48111,127.34277,330.9,341.0,-10.100000000000023,0
2026-03-03 12:00:00,고흥발포,34.48111,127.34277,265.9,278.0,-12.100000000000023,0
2026-03-03 13:00:00,고흥발포,34.48111,127.34277,184.4,205.0,-20.599999999999994,0
2026-03-03 14:00:00,고흥발포,34.48111,127.34277,105.6,113.0,-7.400000000000006,0
2026-03-03 15:00:00,고흥발포,34.48111,127.34277,47.0,66.0,-19.0,0
2026-03-03 16:00:00,고흥발포,34.48111,127.34277,23.5,54.0,-30.5,0
2026-03-03 17:00:00,고흥발포,34.48111,127.34277,42.6,66.0,-23.4,0
2026-03-03 18:00:00,고흥발포,34.48111,127.34277,99.7,125.0,-25.299999999999997,0
2026-03-03 19:00:00,고흥발포,34.48111,127.34277,177.3,195.0,-17.69999999999999,0
2026-03-03 20:00:00,고흥발포,34.48111,127.34277,252.4,264.0,-11.599999999999994,0
2026-03-03 21:00:00,고흥발포,34.48111,127.34277,304.7,300.0,4.699999999999989,0
2026-03-03 22:00:00,고흥발포,34.48111,127.34277,320.6,329.0,-8.399999999999977,0
2026-03-03 23:00:00,고흥발포,34.48111,127.34277,295.4,306.0,-10.600000000000023,0
2026-03-04 00:00:00,고흥발포,34.48111,127.34277,235.3,252.0,-16.69999999999999,0
2026-03-04 01:00:00,고흥발포,34.48111,127.34277,155.7,170.0,-14.300000000000011,0
2026-03-04 02:00:00,고흥발포,34.48111,127.34277,76.1,95.0,-18.900000000000006,0
2026-03-04 03:00:00,고흥발포,34.48111,127.34277,15.4,37.0,-21.6,0
2026-03-04 04:00:00,고흥발포,34.48111,127.34277,-10.5,8.0,-18.5,0
2026-03-04 05:00:00,고흥발포,34.48111,127.34277,8.6,26.0,-17.4,0
2026-03-04 06:00:00,고흥발포,34.48111,127.34277,70.9,87.0,-16.099999999999994,0
2026-03-04 07:00:00,고흥발포,34.48111,127.34277,160.7,165.0,-4.300000000000011,0
2026-03-04 08:00:00,고흥발포,34.48111,127.34277,253.7,263.0,-9.300000000000011,0
2026-03-04 09:00:00,고흥발포,34.48111,127.34277,326.0,332.0,-6.0,0
2026-03-04 10:00:00,고흥발포,34.48111,127.34277,360.8,365.0,-4.199999999999989,0
2026-03-04 11:00:00,고흥발포,34.48111,127.34277,350.7,359.0,-8.300000000000011,0
2026-03-04 12:00:00,고흥발포,34.48111,127.34277,299.4,301.0,-1.6000000000000227,0
2026-03-04 13:00:00,고흥발포,34.48111,127.34277,221.3,225.0,-3.6999999999999886,0
2026-03-04 14:00:00,고흥발포,34.48111,127.34277,136.4,141.0,-4.599999999999994,0
2026-03-04 15:00:00,고흥발포,34.48111,127.34277,64.3,73.0,-8.700000000000003,0
2026-03-04 16:00:00,고흥발포,34.48111,127.34277,21.5,18.0,3.5,0
2026-03-04 17:00:00,고흥발포,34.48111,127.34277,19.6,27.0,-7.399999999999999,0
2026-03-04 18:00:00,고흥발포,34.48111,127.34277,60.3,72.0,-11.700000000000003,0
2026-03-04 19:00:00,고흥발포,34.48111,127.34277,132.6,139.0,-6.400000000000006,0
2026-03-04 20:00:00,고흥발포,34.48111,127.34277,214.9,228.0,-13.099999999999994,0
2026-03-04 21:00:00,고흥발포,34.48111,127.34277,284.4,299.0,-14.600000000000023,0
2026-03-04 22:00:00,고흥발포,34.48111,127.34277,323.3,336.0,-12.699999999999989,0
2026-03-04 23:00:00,고흥발포,34.48111,127.34277,321.7,334.0,-12.300000000000011,0
2026-03-05 00:00:00,고흥발포,34.48111,127.34277,279.9,293.0,-13.100000000000023,0
2026-03-05 01:00:00,고흥발포,34.48111,127.34277,209.0,217.0,-8.0,0
2026-03-05 02:00:00,고흥발포,34.48111,127.34277,127.0,138.0,-11.0,0
2026-03-05 03:00:00,고흥발포,34.48111,127.34277,53.6,62.0,-8.399999999999999,0
2026-03-05 04:00:00,고흥발포,34.48111,127.34277,6.6,17.0,-10.4,0
2026-03-05 05:00:00,고흥발포,34.48111,127.34277,-0.6,14.0,-14.6,0
2026-03-05 06:00:00,고흥발포,34.48111,127.34277,37.0,58.0,-21.0,0
2026-03-05 07:00:00,고흥발포,34.48111,127.34277,111.5,125.0,-13.5,0
2026-03-05 08:00:00,고흥발포,34.48111,127.34277,202.5,232.0,-29.5,0
2026-03-05 09:00:00,고흥발포,34.48111,127.34277,285.3,304.0,-18.69999999999999,0
2026-03-05 10:00:00,고흥발포,34.48111,127.34277,338.7,354.0,-15.300000000000011,0
2026-03-05 11:00:00,고흥발포,34.48111,127.34277,350.1,362.0,-11.899999999999977,0
2026-03-05 12:00:00,고흥발포,34.48111,127.34277,317.7,319.0,-1.3000000000000114,0
2026-03-05 13:00:00,고흥발포,34.48111,127.34277,251.2,262.0,-10.800000000000011,0
2026-03-05 14:00:00,고흥발포,34.48111,127.34277,168.7,177.0,-8.300000000000011,0
2026-03-05 15:00:00,고흥발포,34.48111,127.34277,90.9,105.0,-14.099999999999994,0
2026-03-05 16:00:00,고흥발포,34.48111,127.34277,35.2,54.0,-18.799999999999997,0
2026-03-05 17:00:00,고흥발포,34.48111,127.34277,15.0,35.0,-20.0,0
2026-03-05 18:00:00,고흥발포,34.48111,127.34277,36.4,59.0,-22.6,0
2026-03-05 19:00:00,고흥발포,34.48111,127.34277,94.6,113.0,-18.400000000000006,0
2026-03-05 20:00:00,고흥발포,34.48111,127.34277,173.3,191.0,-17.69999999999999,0
2026-03-05 21:00:00,고흥발포,34.48111,127.34277,250.5,269.0,-18.5,0
2026-03-05 22:00:00,고흥발포,34.48111,127.34277,306.0,327.0,-21.0,0
